"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","NUM_COLLISIONS"
"2216",4,2016,11,9,2016-11-09,51.6,46.1,1009.9,8.8,4.6,8.9,11.57,61,39,0,1,541
"2217",4,2018,11,14,2018-11-14,39.3,20.6,1021.6,10,16.5,24.1,28.9,61,33.1,1.22,0,688
"2218",6,2015,11,20,2015-11-20,57,52.8,1017.7,7.2,13.6,19,25.1,61,46.9,0.08,0,819
"2219",3,2015,11,10,2015-11-10,55.8,50.8,1023.4,9.3,7.9,15.9,22.9,61,43,0,0,757
"2220",3,2014,11,25,2014-11-25,56.7,53.5,1014,3.6,11.2,19,26,61,50,0.26,1,599
"2221",6,2015,11,13,2015-11-13,58.3,47.5,1000.3,9.8,16.9,25.1,34,61,51.1,0.07,0,677
"2222",7,2015,11,14,2015-11-14,49,29,1009.4,10,18.7,24.1,35.9,61,43,0,0,613
"2223",3,2018,11,13,2018-11-13,51.9,46.5,1020.7,5.8,16.9,26,39,61,37,0.13,0,754
"2224",3,2014,11,4,2014-11-04,52.7,37.7,1019.4,10,6.9,15,22,61,37.9,0,0,538
"2225",5,2018,11,8,2018-11-08,52.1,38.7,1020.3,9.9,11.1,18.1,22,61,44.1,0,0,631
"2226",7,2015,11,21,2015-11-21,48.8,34.7,1021.5,10,14.3,20,28.9,61,39.9,0.78,0,597
"2227",6,2016,11,11,2016-11-11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,0,665
"2228",1,2018,11,4,2018-11-04,47.7,32.3,1029.1,10,9.9,21,32.1,63,37,0.45,0,502
"2229",4,2016,11,2,2016-11-02,55.9,49.9,1024.1,10,9.9,15.9,20.67,63,34,0,0,665
"2230",3,2014,11,18,2014-11-18,48.9,39.6,1004.5,7.8,17.1,26,38.1,63,34,2.91,0,712
"2231",5,2014,11,6,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15,21,63,50,0.02,0,652
"2232",5,2016,11,3,2016-11-03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,1,689
"2233",6,2016,11,4,2016-11-04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,0,777
"2234",7,2013,11,2,2013-11-02,57.4,55.2,1003.8,6.4,5.6,15,21,66,53.1,0.14,1,551
"2235",6,2013,11,1,2013-11-01,62.3,59.7,1008.7,6.3,18.2,24.1,34,66,45,0.01,0,710
"2236",7,2017,11,4,2017-11-04,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,0,613
"2237",6,2017,11,3,2017-11-03,58.7,58.5,1019.3,3.4,7.7,13,16.9,66,52,0,1,776
"2238",3,2017,11,7,2017-11-07,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,0,710
"2239",2,2017,11,6,2017-11-06,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,1,682
"2240",2,2016,11,28,2016-11-28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,0,647
"2241",1,2017,11,12,2017-11-12,35.8,29.8,1032.6,10,5,12,15.6,46.9,24.1,0,0,539
"2242",2,2015,11,30,2015-11-30,40.5,26.7,1029.5,10,11.3,17.1,25.1,48.9,30.9,0,0,611
"2243",2,2018,11,26,2018-11-26,45.4,42.8,1011.9,7.8,8.1,18.1,28,48.9,42.8,0.04,0,743
"2244",5,2016,11,24,2016-11-24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,0,428
"2245",7,2019,11,9,2019-11-09,35.3,21.8,1024.6,10,10.2,21,29.9,48.9,32,0.06,0,502
"2246",5,2018,11,29,2018-11-29,41.3,29,1002.8,10,17.1,24.1,35.9,48.9,36,0,0,646
"2247",1,2016,11,27,2016-11-27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,0,466
"2248",5,2019,11,21,2019-11-21,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,0,647
"2249",4,2017,11,15,2017-11-15,43.9,37.1,1024.1,10,11.3,17.1,22.23,48.9,39,0,0,713
"2250",3,2017,11,28,2017-11-28,37.9,27.4,1028,10,10,15.9,22,48.9,28,0,0,649
"2251",7,2016,11,26,2016-11-26,47,45,1018.2,6.8,6.3,14,18.2,48.9,41,0,1,463
"2252",6,2018,11,30,2018-11-30,38.4,30.1,1015.2,10,7.5,15,28,48.9,33.1,0,0,743
"2253",4,2013,11,13,2013-11-13,33.5,20.7,1022.1,10,12.6,15.9,25.1,37.4,30,0.06,0,593
"2254",7,2013,11,30,2013-11-30,31.3,15.4,1038.9,10,6.5,12,15.6,37.9,25,0,0,479
"2255",3,2019,11,26,2019-11-26,46.5,42.5,1015.7,10,5.4,9.9,12.87,55.9,35.1,0,1,702
"2256",7,2017,11,25,2017-11-25,50.1,47.2,1010.6,10,7.8,9.9,12.87,55.9,34,0,0,456
"2257",2,2019,11,4,2019-11-04,48.1,30,1026.3,10,7.5,12,15.6,55.9,42.1,0,0,623
"2258",1,2014,11,30,2014-11-30,46.1,38.6,1024,9.9,9.8,15,19.5,55.9,24.1,0,0,377
"2259",7,2016,11,5,2016-11-05,47.8,33.6,1020.6,10,7.9,13,16.9,55.9,36,0,0,626
"2260",1,2017,11,26,2017-11-26,48.9,39.7,1007.2,9.9,12.2,21,31.1,55.9,41,0,0,485
"2261",1,2016,11,6,2016-11-06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,0,532
"2262",1,2015,11,15,2015-11-15,47.6,32.3,1020.3,10,14.3,22.9,27,55.9,41,0,0,500
"2263",4,2019,11,27,2019-11-27,48.5,46,1016.5,6,6,17.1,22.23,55.9,35.1,0,1,561
"2264",1,2013,11,17,2013-11-17,48.9,45.9,1024.9,6.8,7,13,16.9,55.9,37.4,0,1,533
"2265",1,2019,11,3,2019-11-03,51,36.8,1016.8,10,7.5,12,15.6,55.9,36,0,0,479
"2266",1,2019,11,24,2019-11-24,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,0,517
"2267",6,2013,11,15,2013-11-15,53,39.1,1022.7,10,12.3,17.1,20,57.9,48.9,0,0,617
"2268",7,2013,11,16,2013-11-16,51.2,43.6,1025,9.6,6.5,9.9,12.87,57.9,46.9,0,0,612
"2269",3,2017,11,21,2017-11-21,51.1,39,1020.3,10,15.3,19,27,57.9,37,0,0,790
"2270",6,2018,11,9,2018-11-09,48.3,37.1,1025.5,10,11.1,18.1,22,57.9,39,0,0,867
"2271",1,2014,11,23,2014-11-23,52.6,41.5,1021.4,8.9,18.3,26,35,57.9,48,0,0,425
"2272",2,2019,11,25,2019-11-25,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,0,641
"2273",4,2017,11,22,2017-11-22,54.2,52.3,1014,8,13.5,22.9,34,57.9,45,0,0,774
"2274",7,2014,11,1,2014-11-01,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,0,656
"2275",2,2013,11,18,2013-11-18,55.9,53.7,1006.1,5,13.5,24.1,35,60.8,51.1,0.23,1,611
"2276",6,2018,11,23,2018-11-23,23,11.1,1031.4,9.7,13.1,25.1,33,30.9,19,0,0,476
"2277",1,2018,11,25,2018-11-25,47.7,45.7,1008.4,6.1,15.9,28.9,40,51.8,45,0.57,0,483
"2278",5,2014,11,27,2014-11-27,41.8,36.7,1008,8.6,13.8,27,39,48.2,37.4,1.86,0,378
"2279",1,2015,11,8,2015-11-08,53.2,35.5,1021.8,10,11,22,28.9,64.9,46.9,0,0,472
"2280",3,2015,11,3,2015-11-03,54.4,50.7,1020.7,8.2,6.4,14,18.2,64.9,43,0,1,655
"2281",7,2015,11,7,2015-11-07,61.4,54.7,1013.4,6.9,10.9,21,26,64.9,57,0,0,500
"2282",2,2015,11,2,2015-11-02,58.3,49.4,1016.1,9.5,7.8,13,18.1,64.9,50,0,0,613
"2283",1,2015,11,22,2015-11-22,50.1,45.5,1015,8.1,6.6,17.1,22.9,57.2,39,0,0,431
"2284",4,2016,11,30,2016-11-30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,1,730
"2285",7,2019,11,2,2019-11-02,47,34.5,1021.6,10,7.2,15.9,22,66.9,36,0.11,0,506
"2286",5,2015,11,5,2015-11-05,58.9,55.9,1025.8,9.1,7.6,11.1,14.43,66.9,48.9,0,1,690
"2287",6,2015,11,6,2015-11-06,62.3,60.4,1020.6,4.3,11.3,24.1,34,66.9,52,0.14,1,616
"2288",6,2019,11,1,2019-11-01,58.7,48.7,1011.6,8.4,20.2,32.1,53,66.9,50,0.23,0,782
"2289",7,2019,11,30,2019-11-30,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,0,465
"2290",6,2013,11,29,2013-11-29,31.2,12.9,1033,10,8.7,14,17.1,42.1,26.1,0,0,437
"2291",5,2018,11,15,2018-11-15,34,18.9,1033.3,9.9,10.6,20,28,44.1,28.9,0,0,1065
"2292",1,2018,11,18,2018-11-18,41.7,29.3,1025.8,10,6.7,11.1,14.43,44.1,35.1,0,0,470
"2293",4,2016,11,23,2016-11-23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,0,807
"2294",5,2018,11,22,2018-11-22,24.9,4.8,1022.1,10,19.2,22.9,33,44.1,19,0,0,412
"2295",1,2018,11,11,2018-11-11,39.9,21.2,1022.8,10,13.7,25.1,31.1,44.1,37,0.31,0,500
"2296",1,2013,11,3,2013-11-03,49.4,43.7,1013,8.8,12,24.1,28.9,60.1,42.1,0.05,0,415
"2297",5,2019,11,7,2019-11-07,51.4,42.7,1023.4,9.8,7.8,17.1,22.23,60.1,35.1,0,0,669
"2298",1,2013,11,10,2013-11-10,52.5,39.7,1013.4,10,13,26,35.9,60.1,37.9,0,0,474
"2299",5,2013,11,28,2013-11-28,40.1,28.4,1014.2,9.4,14.9,24.1,35.9,60.1,30,1.86,0,429
"2300",3,2013,11,19,2013-11-19,47,29.2,1010.1,9.8,14,22,28.9,60.1,39.9,0.26,0,600
"2301",2,2015,11,16,2015-11-16,54,41.2,1020.4,10,8.3,11.1,14.43,60.1,41,0,0,618
"2302",2,2013,11,11,2013-11-11,47.1,30.4,1015.7,10,15.9,22,31.1,60.1,42.1,0.01,0,456
"2303",6,2019,11,8,2019-11-08,42.7,31.3,1014.8,10,15.7,25.1,38.1,60.1,34,0.11,0,676
"2304",3,2015,11,17,2015-11-17,45.3,31.2,1030.8,10,11.9,18.1,24.1,60.1,37.9,0,0,684
"2305",2,2015,11,9,2015-11-09,51.4,37.7,1029.7,10,7.9,13,16.9,60.1,43,0,0,615
"2306",3,2019,11,12,2019-11-12,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,0,595
"2307",3,2019,11,5,2019-11-05,56.6,50.5,1025.2,9.6,11.5,15,19.5,62.1,42.1,0.01,0,440
"2308",4,2019,11,6,2019-11-06,51.5,38.9,1024.1,9.9,10.5,17.1,22,62.1,41,0.38,0,615
"2309",3,2016,11,15,2016-11-15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,0,741
"2310",1,2015,11,1,2015-11-01,57,49.8,1016.1,9.9,8.7,15.9,20.67,62.1,52,0,0,312
"2311",4,2014,11,5,2014-11-05,57.7,52.4,1018.3,9.3,11.1,15,19.5,62.1,54,0,0,554
"2312",7,2018,11,10,2018-11-10,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39,1.32,0,606
"2313",1,2015,11,29,2015-11-29,46.1,38.8,1022.1,9.6,9.4,15,19.5,62.1,39.9,0,0,453
"2314",7,2015,11,28,2015-11-28,54.5,50.4,1021.1,9.1,9.4,14,18.2,62.1,45,0,0,508
"2315",5,2018,11,1,2018-11-01,58,54.7,1013.2,7.6,11.1,15,19.5,62.1,54,0,0,696
"2316",2,2016,11,14,2016-11-14,54.4,44.6,1015.9,9.6,10.8,15,19.5,62.1,46.9,0,0,668
"2317",4,2018,11,7,2018-11-07,57.9,52.2,1012.9,8.4,13.7,20,26,62.6,55,0.35,0,696
"2318",4,2019,11,13,2019-11-13,29,11.6,1019.9,9.3,17.5,22.9,35.9,33.1,23,0.25,0,599
"2319",7,2013,11,9,2013-11-09,41.7,22.4,1020.4,10,12.9,21,28.9,51.1,37.9,0.03,0,571
"2320",6,2016,11,25,2016-11-25,48.6,43.1,1023.9,10,6.9,12,15.6,51.1,34,0,0,455
"2321",4,2019,11,20,2019-11-20,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,0,526
"2322",3,2018,11,27,2018-11-27,46.9,42.2,993.6,7.2,19.3,28.9,39,51.1,42.1,0.57,0,609
"2323",2,2016,11,21,2016-11-21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,0,684
"2324",4,2015,11,18,2015-11-18,42.9,33.8,1034.9,10,3.2,8.9,11.57,51.1,30.9,0,0,628
"2325",4,2018,11,28,2018-11-28,41,30.4,992.9,10,12.5,17.1,28,51.1,36,0.03,0,573
"2326",3,2019,11,19,2019-11-19,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,0,630
"2327",2,2019,11,18,2019-11-18,48.4,44.7,1006.8,3.6,21.7,26,35.9,51.1,39,0.07,0,743
"2328",6,2014,11,21,2014-11-21,36.8,15.4,1017.4,10,15.8,22,35.9,53.1,32,0,0,677
"2329",6,2014,11,14,2014-11-14,43.7,34.9,1012.3,9.7,11.1,18.1,25.1,53.1,39.9,0.22,0,654
"2330",7,2017,11,18,2017-11-18,43.5,31.4,1013,10,9.4,17.1,27,53.1,28,0,0,629
"2331",5,2014,11,20,2014-11-20,45.7,32.6,1014,9.8,16.1,22.9,31.1,53.1,28.9,0.03,0,635
"2332",6,2018,11,16,2018-11-16,42.8,39.1,1005,5.5,19,31.1,42.9,53.1,35.1,1.16,0,720
"2333",3,2016,11,1,2016-11-01,46.2,37.1,1027.3,10,4.4,8,10.4,53.1,34,0.01,0,732
"2334",2,2018,11,5,2018-11-05,47.5,41.9,1030.9,9.7,9.2,20,32.1,53.1,37,0,0,759
"2335",3,2016,11,29,2016-11-29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,0,752
"2336",6,2016,12,16,2016-12-16,18.2,-2.1,1023.1,10,17.8,32.1,49,23,12.9,0,0,792
"2337",6,2019,12,20,2019-12-20,24.2,11.6,1027.8,10,13.5,21,28.9,30,17.1,0,0,698
"2338",4,2017,12,27,2017-12-27,21.9,5,1029.7,10,11,15.9,22,32,18,0,0,577
"2339",3,2013,12,31,2013-12-31,28.5,16.8,1018.8,9.4,10.1,15,20,34,24.8,0,0,465
"2340",1,2018,12,9,2018-12-09,29.7,13.1,1029.6,10,8.6,15.9,21,34,23,0,0,465
"2341",5,2013,12,12,2013-12-12,28.1,11.3,1022.3,10,11.5,19,26,34,19.9,0,0,648
"2342",5,2017,12,21,2017-12-21,32.4,19.7,1018.5,10,10.7,18.1,24.1,36,26.1,0,0,742
"2343",1,2016,12,11,2016-12-11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,0,522
"2344",1,2014,12,21,2014-12-21,41.4,34,1024.2,9.8,7.1,9.9,12.87,46,36,0.06,0,409
"2345",3,2018,12,18,2018-12-18,33.3,18.2,1006.2,9.6,19.7,28,40,46,26.1,0,0,731
"2346",6,2016,12,23,2016-12-23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,0,692
"2347",6,2014,12,5,2014-12-05,39.3,27.7,1034.8,9.8,9.3,14,22.9,46,32,0,0,673
"2348",3,2013,12,3,2013-12-03,41.8,38.2,1011.1,10,11.7,18.1,24.1,46,39,0,0,553
"2349",6,2018,12,14,2018-12-14,37.9,32.3,1033,10,6.2,11.1,14.43,46,23,0,0,841
"2350",2,2016,12,26,2016-12-26,36.4,25.6,1038.3,10,10.2,15,19.5,46,28.9,0,0,394
"2351",6,2014,12,19,2014-12-19,37.3,26.2,1012.9,10,9.6,15.9,20.67,46,34,0,0,652
"2352",5,2019,12,5,2019-12-05,39.6,30.2,1002,10,8.4,15.9,24.1,46,32,0,0,597
"2353",5,2016,12,22,2016-12-22,38.9,32.3,1017.7,10,6.5,15,19.5,46,27,0,0,700
"2354",4,2016,12,7,2016-12-07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,0,637
"2355",5,2013,12,19,2013-12-19,39.1,27.5,1018.9,10,13.8,20,27,48,27,0,0,607
"2356",5,2018,12,20,2018-12-20,38.6,34.4,1020.2,9.6,5,7,9.1,48,21,0,0,806
"2357",1,2016,12,4,2016-12-04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,0,482
"2358",6,2019,12,27,2019-12-27,40.1,35,1026.1,10,7.6,12,15.6,48,28.9,0,0,448
"2359",1,2019,12,29,2019-12-29,38.4,30.4,1021.7,10,6.8,11.1,14.43,48,30.9,0,0,384
"2360",6,2017,12,8,2017-12-08,41,26.6,1016.4,10,9,18.1,28,48,37.9,0,0,682
"2361",3,2014,12,16,2014-12-16,44,37,1019.7,9.6,4.2,8,10.4,48,33.1,0,0,645
"2362",4,2019,12,4,2019-12-04,36.6,27.4,998.7,10,7.5,17.1,24.1,48,32,0.23,0,552
"2363",6,2019,12,6,2019-12-06,38.3,25.4,1016.2,10,14.2,19,33,48,32,0,0,563
"2364",6,2016,12,30,2016-12-30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,0,583
"2365",1,2013,12,29,2013-12-29,43.2,40.6,1016.7,6.9,7.8,24.1,32.1,50,27,0,0,394
"2366",3,2017,12,26,2017-12-26,29.5,12.4,1023.4,10,13.1,19,26,50,25,0.01,0,543
"2367",3,2015,12,1,2015-12-01,40.1,32.7,1027,9.3,7.9,14,20,50,30,0,0,746
"2368",3,2019,12,24,2019-12-24,42.8,33.7,1015.2,10,12,18.1,22,50,34,0,0,530
"2369",6,2018,12,28,2018-12-28,41.8,36.7,1027.6,7.5,15,22.9,28.9,50,26.1,0,0,681
"2370",2,2017,12,25,2017-12-25,41.1,35.3,1009.1,7.9,16.7,42,56.9,50,35.1,0.2,0,333
"2371",7,2013,12,28,2013-12-28,39.3,29.8,1022.2,9.9,10.4,18.1,24.1,50,27,0,0,475
"2372",1,2013,12,1,2013-12-01,43.1,35,1026.2,9.8,10.9,14,18.2,50,25,0,0,420
"2373",2,2013,12,2,2013-12-02,44,42.1,1014.2,7,7.1,11.1,14.43,50,39,0.07,1,549
"2374",2,2019,12,23,2019-12-23,44.3,38.3,1017.8,7.5,11.4,15.9,20.67,50,37.9,0,0,593
"2375",4,2015,12,9,2015-12-09,43.7,32.9,1021,10,8.7,17.1,22.23,50,34,0.3,0,575
"2376",6,2019,12,13,2019-12-13,38.7,31.8,1033.4,9.8,10.3,18.1,25.1,50,21.9,0,0,760
"2377",7,2016,12,3,2016-12-03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,0,592
"2378",6,2013,12,20,2013-12-20,42.5,37.5,1019,8.3,7.4,12,15.6,52,32,0,0,674
"2379",3,2017,12,5,2017-12-05,42,38.5,1027.8,10,10.2,20,27,52,28,0,0,704
"2380",4,2014,12,17,2014-12-17,48.6,45.7,1009.7,8,8.8,15,22.9,52,41,0.1,1,555
"2381",5,2014,12,18,2014-12-18,42.4,32.2,1008,10,14.1,19,28.9,52,39,0,0,621
"2382",2,2019,12,9,2019-12-09,48.2,43.6,1024,7.3,13.5,18.1,25.1,52,39.9,0,0,737
"2383",7,2013,12,21,2013-12-21,47.6,45.6,1016.3,5.5,9,14,18.2,52,32,0,0,595
"2384",7,2016,12,17,2016-12-17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,0,623
"2385",7,2017,12,2,2017-12-02,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,0,575
"2386",3,2019,12,31,2019-12-31,44.7,42.6,1002.6,4.8,14.7,31.1,39,52,37.9,0.88,1,443
"2387",6,2017,12,1,2017-12-01,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,0,772
"2388",7,2015,12,5,2015-12-05,45.6,34,1035.5,10,6.1,11.1,14.43,52,35.1,0,0,629
"2389",2,2018,12,3,2018-12-03,51,49,1001.7,2.7,11.3,15.9,21,54,42.1,0.66,1,697
"2390",1,2014,12,7,2014-12-07,41.9,34,1027,8,25,35,46,54,35.1,1.96,0,493
"2391",1,2018,12,30,2018-12-30,34.6,24,1021.2,10,8.4,14,24.1,54,27,0,0,404
"2392",3,2018,12,4,2018-12-04,40.6,28.1,1007.8,10,12.1,19,26,54,34,0.02,0,684
"2393",7,2018,12,29,2018-12-29,48.4,44,1011.3,4.1,14.2,21,28.9,54,35.1,0.67,1,499
"2394",2,2013,12,30,2013-12-30,42.5,36.9,1008.3,8.8,14.1,25.1,34,54,35.1,0.75,0,476
"2395",7,2014,12,6,2014-12-06,48.9,45.2,1026.7,6.8,9.8,18.1,25.1,54,32,0.13,0,628
"2396",4,2014,12,31,2014-12-31,26.9,8.3,1025.3,9.9,7.5,12,15.6,37,21.9,0,0,461
"2397",4,2018,12,19,2018-12-19,29.8,16.2,1018,10,9.4,22,29.9,39,21,0,0,749
"2398",1,2013,12,8,2013-12-08,34,19.4,1032.4,10,8.8,15,20,41,30.9,0.28,0,456
"2399",6,2017,12,22,2017-12-22,32.7,24.3,1026.3,9.7,6.7,15,19.5,41,24.1,0,0,720
"2400",3,2016,12,20,2016-12-20,34.8,25.3,1033.2,10,7,13,16.9,41,30,0,0,719
"2401",7,2018,12,8,2018-12-08,27.9,7.7,1028.6,10,11.5,14,22.9,41,23,0,0,652
"2402",1,2019,12,8,2019-12-08,31.8,19.5,1032.5,10,8.7,15,19,41,21.9,0,0,455
"2403",3,2013,12,17,2013-12-17,28.6,15.9,1021.4,9,9.6,18.1,25.1,41,21,0,0,703
"2404",5,2019,12,19,2019-12-19,24.2,8.3,1016,10,18.4,22,39,43,17.1,0.04,0,699
"2405",4,2016,12,21,2016-12-21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,0,676
"2406",2,2018,12,31,2018-12-31,32,23.7,1027.4,10,5.2,14,18.2,43,21,0,0,622
"2407",2,2017,12,18,2017-12-18,32.7,23.9,1021.3,9.7,4.6,11.1,14.43,43,24.1,0,0,706
"2408",7,2017,12,9,2017-12-09,38.7,36.7,1013.3,7.8,9.9,24.1,32.1,43,37,0.01,0,538
"2409",7,2014,12,20,2014-12-20,38.2,30.8,1020.7,10,8.3,12,15.9,43,34,0,0,505
"2410",5,2013,12,26,2013-12-26,33.3,26.8,1029.1,9.3,7.8,15,22,43,21,0,0,428
"2411",3,2013,12,24,2013-12-24,38.4,34.9,1017.1,8.8,13.4,20,26,43,33.8,0.5,0,515
"2412",3,2018,12,11,2018-12-11,32,22.9,1019.5,10,4.5,8.9,11.57,43,25,0,0,707
"2413",2,2018,12,10,2018-12-10,35.5,23.8,1018.4,10,10.1,18.1,23.53,43,25,0,0,651
"2414",6,2013,12,27,2013-12-27,33.1,22.7,1023.9,10,10,15.9,22,43,23,0.22,0,476
"2415",5,2019,12,12,2019-12-12,31.1,19.7,1034.8,10,11.7,20,27,45,25,0,0,599
"2416",4,2013,12,18,2013-12-18,35.4,30.1,1011.3,8.7,13,24.1,32.1,45,21,0.15,0,701
"2417",2,2014,12,8,2014-12-08,35.4,24.7,1035.8,10,19.6,29.9,39,45,32,0.67,0,579
"2418",2,2019,12,30,2019-12-30,39.6,36.3,1017.1,5.2,13,25.1,35,45,30.9,0.39,0,518
"2419",4,2013,12,4,2013-12-04,39.8,31.7,1017.2,9.8,6.4,11.1,14.43,45,30.9,0,0,520
"2420",3,2019,12,17,2019-12-17,37.5,32,1012.7,7.3,7.3,14,19,45,30,0.2,0,700
"2421",4,2019,12,18,2019-12-18,39.3,35.2,1004.4,7.6,12.5,18.1,24.1,45,30,0.55,0,701
"2422",4,2014,12,3,2014-12-03,51.2,48.4,1022.8,6.1,14.5,20,26,55,39,0.22,0,569
"2423",1,2015,12,6,2015-12-06,45.4,40.9,1032.5,8.5,6.2,13,16.9,55,34,0,1,485
"2424",4,2019,12,11,2019-12-11,39.9,36.7,1020.1,4.9,10.5,20,28,55,30,0.12,0,578
"2425",5,2014,12,4,2014-12-04,43.1,28,1025.4,9.9,11.5,22,31.1,55,37,0.01,0,606
"2426",3,2015,12,29,2015-12-29,42.8,35.9,1020,6.1,15.6,24.1,33,57,33.1,0.13,1,533
"2427",2,2015,12,28,2015-12-28,40.9,30,1030.6,9.3,18.5,22.9,33,57,33.1,0.1,0,490
"2428",1,2015,12,27,2015-12-27,52.9,49,1013,4.5,13.1,19,24.1,57,46,0.03,1,518
"2429",4,2015,12,2,2015-12-02,53.6,51.9,1012.2,2.3,9.1,18.1,26,57,48.9,0.65,1,655
"2430",5,2017,12,7,2017-12-07,43.4,28.1,1013.9,10,10.2,17.1,21,57,39,0.02,0,693
"2431",2,2014,12,1,2014-12-01,53.2,49,1019.8,7.4,9.8,14,18.2,57,39.9,0,0,644
"2432",5,2015,12,17,2015-12-17,48.9,43.7,1019.4,8.8,9.7,18.1,23.53,57,42.1,0,0,745
"2433",6,2018,12,21,2018-12-21,50.4,49.1,1010.2,5.3,17.6,28,35,57,44.1,0.01,1,782
"2434",2,2015,12,14,2015-12-14,52.6,48.2,1016.4,6.7,7.9,12,15.6,57,50,0,1,637
"2435",4,2014,12,10,2014-12-10,47.9,44.8,999.6,8.4,8.6,15.9,20.67,57,44.1,2.11,0,649
"2436",6,2016,12,2,2016-12-02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,0,690
"2437",5,2015,12,10,2015-12-10,51.1,46.4,1017.5,9,9.3,15,18.1,57,34,0.02,0,668
"2438",1,2016,12,18,2016-12-18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,1,521
"2439",6,2015,12,4,2015-12-04,45.6,32,1024.3,10,10.9,19,24.1,57,42.1,0.03,0,680
"2440",4,2015,12,30,2015-12-30,44.8,40.6,1026.3,9.4,8.8,18.1,25.1,57,36,0.58,0,501
"2441",5,2015,12,3,2015-12-03,53.5,47.1,1005.8,6.4,13,24.1,32.1,57,46.9,0.11,1,623
"2442",3,2014,12,9,2014-12-09,48.7,45.1,1019.3,5.8,19.6,28,41,57,32,0.03,0,645
"2443",4,2017,12,6,2017-12-06,51.3,48.7,1012.7,7.9,15,26,34,57,28,0.47,0,651
"2444",3,2014,12,2,2014-12-02,42.5,32.4,1033.2,9.9,14.9,19,27,57,39,0.09,0,611
"2445",7,2018,12,22,2018-12-22,48.3,45.8,995.6,4.1,13.3,22,32.1,57,39,0.89,1,568
"2446",5,2016,12,1,2016-12-01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,1,734
"2447",3,2015,12,15,2015-12-15,58,51.5,998.4,5.9,15,22,29.9,61,50,0.69,1,755
"2448",4,2015,12,16,2015-12-16,46.5,35.5,1015.3,10,12.3,17.1,22.9,61,43,0.35,0,673
"2449",5,2015,12,24,2015-12-24,57.7,55.8,1017.5,2.1,15.6,20,28,61,46,0.81,1,603
"2450",6,2015,12,25,2015-12-25,56.1,52.9,1021.2,4,4.4,13,16.9,66,50,0.37,1,321
"2451",7,2015,12,26,2015-12-26,51.4,42.3,1032,8.9,11.3,20,27,66,46,0.07,0,395
"2452",5,2019,12,26,2019-12-26,35.9,30.3,1025.7,10,5.9,14,18.2,46.4,28.9,0,0,414
"2453",2,2018,12,17,2018-12-17,42.2,39.7,1001.1,6.2,14.6,21,28.9,46.4,37.4,0.22,0,689
"2454",1,2019,12,22,2019-12-22,41.3,34.9,1026.8,9.6,9.1,15,19.5,46.9,28.9,0,0,510
"2455",2,2019,12,2,2019-12-02,44.8,41.3,996.1,4.3,20.5,28,36.9,46.9,30,0.67,0,580
